layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(0, 0, 2, 23)",11,-0.054184,-0.0541849946603179,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 4, 2, 5)",11,-0.249913,-0.2499153185635805,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 1, 2, 56)",11,0.027964,0.02796457172371447,4.76837158203125e-07,4.76837158203125e-07
0,"(2, 1, 2, 20)",11,-0.052703,-0.052703750785440207,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 0, 2, 58)",11,0.178945,0.17894713580608368,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 0, 1, 1)",11,0.156669,0.15666671097278595,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 0, 1, 40)",11,-0.007036,-0.007035619346424937,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 2, 2, 29)",11,0.075864,0.07586471037939191,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 3, 0, 53)",11,-0.015395,-0.015395571361295879,2.384185791015625e-07,2.384185791015625e-07
0,"(3, 0, 0, 18)",11,-0.127667,-0.12766892928630114,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 2, 0, 0)",11,0.157708,0.1577098174020648,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 2, 1, 53)",11,-0.105475,-0.10547584248706698,9.5367431640625e-07,9.5367431640625e-07
