layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 0, 0, 43)",10,0.052723,0.05272376863285899,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 4, 1, 4)",10,-0.055333,-0.0553330248221755,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 0, 0, 18)",10,-0.172706,-0.1727049369364977,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 2, 0, 17)",10,0.078086,0.07808663370087743,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 0, 2, 28)",10,0.148569,0.14856799971312284,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 0, 0, 1)",10,-0.024795,-0.024794270051643252,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 1, 0, 18)",10,0.226347,0.2263480806723237,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 1, 2, 44)",10,0.045676,0.0456756679341197,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 2, 2, 54)",10,-0.042011,-0.04201186168938875,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 1, 2, 22)",10,0.158908,0.15890737250447273,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 0, 2, 15)",10,-0.094587,-0.09458682173863053,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 2, 0, 54)",10,-0.082677,-0.08267695875838399,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 1, 2, 33)",10,-0.011180,-0.011179478606209159,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 2, 0, 55)",10,0.055970,0.05596939940005541,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 1, 1, 39)",10,-0.105229,-0.10522908018901944,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 1, 1, 49)",10,-0.159544,-0.15954506304115057,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 4, 2, 13)",10,-0.153086,-0.15308475401252508,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 3, 0, 59)",10,0.094330,0.09432920254766941,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 2, 1, 5)",10,0.100387,0.10038611013442278,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 0, 1, 40)",10,-0.007036,-0.007035559741780162,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 1, 1, 47)",10,-0.175738,-0.17573899682611227,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 0, 0, 42)",10,0.079706,0.07970534451305866,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 4, 2, 14)",10,0.167583,0.16758210770785809,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 3, 1, 29)",10,0.006943,0.006943215150386095,5.960464477539063e-08,5.960464477539063e-08
0,"(1, 2, 0, 19)",10,-0.049320,-0.049319418147206306,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 0, 1, 28)",10,0.050323,0.05032284092158079,4.76837158203125e-07,4.76837158203125e-07
0,"(2, 4, 2, 10)",10,0.018720,0.018720546970143914,2.384185791015625e-07,2.384185791015625e-07
