layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(2, 3, 3, 30)",1,0.029635,0.02963469922542572,4.656612873077393e-10,4.656612873077393e-10
1,"(3, 1, 51, 16)",1,0.001305,0.001305149111431092,5.820766091346741e-11,5.820766091346741e-11
1,"(0, 1, 63, 19)",1,-0.058765,-0.058765081223100424,9.313225746154785e-10,9.313225746154785e-10
1,"(4, 3, 41, 50)",1,0.140553,0.14055269304662943,1.862645149230957e-09,1.862645149230957e-09
1,"(2, 2, 42, 22)",1,-0.131936,-0.13193555548787117,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 2, 8, 25)",1,0.070114,0.07011381117627025,9.313225746154785e-10,9.313225746154785e-10
1,"(4, 4, 48, 20)",1,-0.081280,-0.08128023892641068,9.313225746154785e-10,9.313225746154785e-10
1,"(0, 2, 5, 21)",1,-0.163529,-0.16352883074432611,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 2, 24, 11)",1,-0.048267,-0.04826656589284539,9.313225746154785e-10,9.313225746154785e-10
1,"(2, 2, 41, 37)",1,0.083791,0.08379126759245992,9.313225746154785e-10,9.313225746154785e-10
1,"(0, 0, 40, 29)",1,0.136726,0.13672564830631018,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 0, 32, 50)",1,-0.158222,-0.15822232607752085,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 1, 52, 31)",1,-0.027121,-0.027120579266920686,4.656612873077393e-10,4.656612873077393e-10
1,"(3, 1, 35, 42)",1,-0.016282,-0.01628206390887499,4.656612873077393e-10,4.656612873077393e-10
1,"(1, 3, 55, 20)",1,0.008148,0.008147625019773841,2.3283064365386963e-10,2.3283064365386963e-10
1,"(2, 2, 6, 36)",1,-0.076535,-0.07653493899852037,9.313225746154785e-10,9.313225746154785e-10
1,"(4, 4, 13, 59)",1,0.122527,0.12252694042399526,9.313225746154785e-10,9.313225746154785e-10
1,"(3, 4, 62, 36)",1,0.015760,0.015759817324578762,4.656612873077393e-10,4.656612873077393e-10
1,"(1, 1, 4, 36)",1,-0.197768,-0.19776758644729853,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 4, 25, 53)",1,-0.211167,-0.2111667012795806,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 0, 29, 7)",1,0.008864,0.008864145842380822,2.3283064365386963e-10,2.3283064365386963e-10
1,"(2, 4, 42, 28)",1,-0.137403,-0.13740305043756962,1.862645149230957e-09,1.862645149230957e-09
1,"(0, 2, 4, 16)",1,0.144467,0.1444671479985118,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 2, 4, 15)",1,0.045693,0.04569320194423199,9.313225746154785e-10,9.313225746154785e-10
1,"(1, 4, 63, 22)",1,-0.015254,-0.01525360532104969,2.3283064365386963e-10,2.3283064365386963e-10
1,"(3, 2, 60, 12)",1,-0.052225,-0.052224843762815,9.313225746154785e-10,9.313225746154785e-10
1,"(2, 4, 58, 15)",1,-0.004871,-0.004870857112109661,1.1641532182693481e-10,1.1641532182693481e-10
1,"(1, 0, 58, 59)",1,-0.016524,-0.016523594269528985,4.656612873077393e-10,4.656612873077393e-10
1,"(4, 3, 37, 1)",1,0.122767,0.12276695668697357,9.313225746154785e-10,9.313225746154785e-10
