layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(0, 1, 1, 48)",10,-0.036625,-0.03662432497367263,4.76837158203125e-07,4.76837158203125e-07
1,"(0, 0, 3, 20)",10,0.041701,0.04170041950419545,4.76837158203125e-07,4.76837158203125e-07
1,"(1, 0, 29, 61)",10,0.074968,0.07496820157393813,4.76837158203125e-07,4.76837158203125e-07
1,"(2, 3, 3, 30)",10,0.029635,0.02963493810966611,2.384185791015625e-07,2.384185791015625e-07
1,"(3, 1, 51, 16)",10,0.001305,0.0013051192509010434,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 1, 63, 19)",10,-0.058765,-0.058764603454619646,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 3, 41, 50)",10,0.140553,0.14055364858359098,9.5367431640625e-07,9.5367431640625e-07
1,"(2, 2, 42, 22)",10,-0.131936,-0.13193650729954243,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 2, 8, 25)",10,0.070114,0.07011333340778947,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 4, 48, 20)",10,-0.081280,-0.0812797611579299,4.76837158203125e-07,4.76837158203125e-07
1,"(0, 2, 5, 21)",10,-0.163529,-0.16352978628128767,9.5367431640625e-07,9.5367431640625e-07
1,"(1, 2, 24, 11)",10,-0.048267,-0.04826704366132617,4.76837158203125e-07,4.76837158203125e-07
1,"(2, 2, 41, 37)",10,0.083791,0.08379079168662429,4.76837158203125e-07,4.76837158203125e-07
1,"(0, 0, 40, 29)",10,0.136726,0.13672469276934862,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 0, 32, 50)",10,-0.158222,-0.1582232816144824,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 1, 52, 31)",10,-0.027121,-0.02712034131400287,2.384185791015625e-07,2.384185791015625e-07
1,"(3, 1, 35, 42)",10,-0.016282,-0.0162818250246346,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 3, 55, 20)",10,0.008148,0.008147505577653646,1.1920928955078125e-07,1.1920928955078125e-07
1,"(2, 2, 6, 36)",10,-0.076535,-0.07653446309268475,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 4, 13, 59)",10,0.122527,0.12252646451815963,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 4, 62, 36)",10,0.015760,0.015759579371660948,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 1, 4, 36)",10,-0.197768,-0.19776854198426008,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 4, 25, 53)",10,-0.211167,-0.21116765309125185,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 0, 29, 7)",10,0.008864,0.008864026865921915,1.1920928955078125e-07,1.1920928955078125e-07
1,"(2, 4, 42, 28)",10,-0.137403,-0.13740209862589836,9.5367431640625e-07,9.5367431640625e-07
1,"(0, 2, 4, 16)",10,0.144467,0.14446809981018305,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 2, 4, 15)",10,0.045693,0.04569272603839636,4.76837158203125e-07,4.76837158203125e-07
1,"(1, 4, 63, 22)",10,-0.015254,-0.015253724297508597,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 2, 60, 12)",10,-0.052225,-0.05222436785697937,4.76837158203125e-07,4.76837158203125e-07
1,"(2, 4, 58, 15)",10,-0.004871,-0.004870797391049564,5.960464477539063e-08,5.960464477539063e-08
1,"(1, 0, 58, 59)",10,-0.016524,-0.016523833153769374,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 3, 37, 1)",10,0.122767,0.12276743445545435,4.76837158203125e-07,4.76837158203125e-07
