layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(0, 1, 1, 48)",0,-0.036625,-0.03662480227649212,4.656612873077393e-10,4.656612873077393e-10
1,"(0, 0, 3, 20)",0,0.041701,0.04170089587569237,4.656612873077393e-10,4.656612873077393e-10
1,"(1, 0, 29, 61)",0,0.074968,0.07496772427111864,4.656612873077393e-10,4.656612873077393e-10
1,"(2, 3, 3, 30)",0,0.029635,0.02963469992391765,2.3283064365386963e-10,2.3283064365386963e-10
1,"(3, 1, 51, 16)",0,0.001305,0.0013051490823272616,2.9103830456733704e-11,2.9103830456733704e-11
1,"(0, 1, 63, 19)",0,-0.058765,-0.058765080757439137,4.656612873077393e-10,4.656612873077393e-10
1,"(4, 3, 41, 50)",0,0.140553,0.140552693977952,9.313225746154785e-10,9.313225746154785e-10
1,"(2, 2, 42, 22)",0,-0.131936,-0.13193555269390345,9.313225746154785e-10,9.313225746154785e-10
1,"(3, 2, 8, 25)",0,0.070114,0.07011380977928638,4.656612873077393e-10,4.656612873077393e-10
1,"(4, 4, 48, 20)",0,-0.081280,-0.08128023752942681,4.656612873077393e-10,4.656612873077393e-10
1,"(0, 2, 5, 21)",0,-0.163529,-0.16352883353829384,9.313225746154785e-10,9.313225746154785e-10
1,"(1, 2, 24, 11)",0,-0.048267,-0.048266567289829254,4.656612873077393e-10,4.656612873077393e-10
1,"(2, 2, 41, 37)",0,0.083791,0.0837912680581212,4.656612873077393e-10,4.656612873077393e-10
1,"(0, 0, 40, 29)",0,0.136726,0.13672564551234245,9.313225746154785e-10,9.313225746154785e-10
1,"(3, 0, 32, 50)",0,-0.158222,-0.15822232887148857,9.313225746154785e-10,9.313225746154785e-10
1,"(3, 1, 52, 31)",0,-0.027121,-0.027120579965412617,2.3283064365386963e-10,2.3283064365386963e-10
1,"(3, 1, 35, 42)",0,-0.016282,-0.016282063210383058,2.3283064365386963e-10,2.3283064365386963e-10
1,"(1, 3, 55, 20)",0,0.008148,0.008147624903358519,1.1641532182693481e-10,1.1641532182693481e-10
1,"(2, 2, 6, 36)",0,-0.076535,-0.07653493946418166,4.656612873077393e-10,4.656612873077393e-10
1,"(4, 4, 13, 59)",0,0.122527,0.12252694088965654,4.656612873077393e-10,4.656612873077393e-10
1,"(3, 4, 62, 36)",0,0.015760,0.015759818023070693,2.3283064365386963e-10,2.3283064365386963e-10
1,"(1, 1, 4, 36)",0,-0.197768,-0.19776758924126625,9.313225746154785e-10,9.313225746154785e-10
1,"(3, 4, 25, 53)",0,-0.211167,-0.21116670034825802,9.313225746154785e-10,9.313225746154785e-10
1,"(4, 0, 29, 7)",0,0.008864,0.008864145958796144,1.1641532182693481e-10,1.1641532182693481e-10
1,"(2, 4, 42, 28)",0,-0.137403,-0.1374030513688922,9.313225746154785e-10,9.313225746154785e-10
1,"(0, 2, 4, 16)",0,0.144467,0.14446714520454407,9.313225746154785e-10,9.313225746154785e-10
1,"(3, 2, 4, 15)",0,0.045693,0.04569320334121585,4.656612873077393e-10,4.656612873077393e-10
1,"(1, 4, 63, 22)",0,-0.015254,-0.015253604971803725,1.1641532182693481e-10,1.1641532182693481e-10
1,"(3, 2, 60, 12)",0,-0.052225,-0.052224844228476286,4.656612873077393e-10,4.656612873077393e-10
1,"(2, 4, 58, 15)",0,-0.004871,-0.004870856937486678,5.820766091346741e-11,5.820766091346741e-11
1,"(1, 0, 58, 59)",0,-0.016524,-0.016523594968020916,2.3283064365386963e-10,2.3283064365386963e-10
1,"(4, 3, 37, 1)",0,0.122767,0.12276695808395743,4.656612873077393e-10,4.656612873077393e-10
