layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(2, 2, 42, 22)",7,-0.131936,-0.13193543441593647,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 2, 8, 25)",7,0.070114,0.07011386984959245,5.960464477539063e-08,5.960464477539063e-08
1,"(4, 4, 48, 20)",7,-0.081280,-0.08128029759973288,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 2, 5, 21)",7,-0.163529,-0.1635287133976817,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 2, 24, 11)",7,-0.048267,-0.04826662642881274,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 2, 41, 37)",7,0.083791,0.08379132812842727,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 0, 40, 29)",7,0.136726,0.13672552723437548,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 0, 32, 50)",7,-0.158222,-0.15822220873087645,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 1, 52, 31)",7,-0.027121,-0.027120549930259585,2.9802322387695312e-08,2.9802322387695312e-08
1,"(3, 1, 35, 42)",7,-0.016282,-0.016282033640891314,2.9802322387695312e-08,2.9802322387695312e-08
1,"(1, 3, 55, 20)",7,0.008148,0.008147609885782003,1.4901161193847656e-08,1.4901161193847656e-08
1,"(2, 2, 6, 36)",7,-0.076535,-0.07653488032519817,5.960464477539063e-08,5.960464477539063e-08
1,"(4, 4, 13, 59)",7,0.122527,0.1225270009599626,5.960464477539063e-08,5.960464477539063e-08
1,"(3, 4, 62, 36)",7,0.015760,0.01575978798791766,2.9802322387695312e-08,2.9802322387695312e-08
1,"(1, 1, 4, 36)",7,-0.197768,-0.19776770751923323,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 4, 25, 53)",7,-0.211167,-0.211166818626225,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 0, 29, 7)",7,0.008864,0.00886416097637266,1.4901161193847656e-08,1.4901161193847656e-08
1,"(2, 4, 42, 28)",7,-0.137403,-0.13740317150950432,1.1920928955078125e-07,1.1920928955078125e-07
1,"(0, 2, 4, 16)",7,0.144467,0.1444672653451562,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 2, 4, 15)",7,0.045693,0.04569326248019934,5.960464477539063e-08,5.960464477539063e-08
1,"(1, 4, 63, 22)",7,-0.015254,-0.01525361998938024,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 2, 60, 12)",7,-0.052225,-0.0522247850894928,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 4, 58, 15)",7,-0.004871,-0.004870849545113742,7.450580596923828e-09,7.450580596923828e-09
1,"(1, 0, 58, 59)",7,-0.016524,-0.016523564932867885,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 3, 37, 1)",7,0.122767,0.12276689801365137,5.960464477539063e-08,5.960464477539063e-08
