layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(2, 3, 1, 1)",2,-0.241750,-0.24174999725073576,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 1, 1, 20)",2,0.065906,0.0659055090509355,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 3, 0, 45)",2,0.083662,0.08366221934556961,1.862645149230957e-09,1.862645149230957e-09
0,"(1, 3, 1, 16)",2,0.059228,0.05922817578539252,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 2, 0, 63)",2,-0.079141,-0.07914138725027442,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 4, 1, 35)",2,0.031694,0.03169389674440026,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 0, 2, 23)",2,-0.054184,-0.05418403912335634,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 4, 2, 5)",2,-0.249913,-0.249913414940238,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 1, 2, 56)",2,0.027964,0.027964095817878842,9.313225746154785e-10,9.313225746154785e-10
0,"(2, 1, 2, 20)",2,-0.052703,-0.05270279897376895,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 0, 2, 58)",2,0.178945,0.17894523218274117,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 0, 1, 1)",2,0.156669,0.15666862204670906,3.725290298461914e-09,3.725290298461914e-09
0,"(4, 0, 1, 40)",2,-0.007036,-0.00703550036996603,2.3283064365386963e-10,2.3283064365386963e-10
0,"(3, 2, 2, 29)",2,0.075864,0.07586375856772065,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 3, 0, 53)",2,-0.015395,-0.01539533247705549,4.656612873077393e-10,4.656612873077393e-10
0,"(3, 0, 0, 18)",2,-0.127667,-0.12766701821237803,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 2, 0, 0)",2,0.157708,0.1577079137787223,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 2, 1, 53)",2,-0.105475,-0.10547488695010543,1.862645149230957e-09,1.862645149230957e-09
