layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(0, 1, 1, 49)",5,-0.009586,-0.00958587636705488,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 4, 2, 13)",5,0.023463,0.02346254652366042,7.450580596923828e-09,7.450580596923828e-09
1,"(0, 3, 0, 59)",5,0.135957,0.1359567167237401,2.9802322387695312e-08,2.9802322387695312e-08
1,"(1, 2, 1, 5)",5,0.098134,0.09813423594459891,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 0, 1, 40)",5,0.055874,0.05587438587099314,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 1, 1, 47)",5,0.218331,0.21833101846277714,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 0, 0, 42)",5,-0.002421,-0.0024211460258811712,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 4, 2, 14)",5,-0.171648,-0.1716476446017623,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 3, 1, 29)",5,-0.037305,-0.03730479022487998,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 2, 0, 19)",5,-0.072084,-0.07208382710814476,1.4901161193847656e-08,1.4901161193847656e-08
1,"(0, 0, 1, 28)",5,-0.030351,-0.030351485358551145,7.450580596923828e-09,7.450580596923828e-09
1,"(2, 4, 2, 10)",5,-0.010463,-0.01046344917267561,3.725290298461914e-09,3.725290298461914e-09
