layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(0, 2, 2, 35)",4,-0.123988,-0.1239883922971785,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 3, 1, 1)",4,-0.241750,-0.24174998607486486,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 1, 1, 20)",4,0.065906,0.06590550346300006,7.450580596923828e-09,7.450580596923828e-09
0,"(0, 3, 0, 45)",4,0.083662,0.08366221375763416,7.450580596923828e-09,7.450580596923828e-09
0,"(1, 3, 1, 16)",4,0.059228,0.059228170197457075,7.450580596923828e-09,7.450580596923828e-09
0,"(4, 2, 0, 63)",4,-0.079141,-0.07914138166233897,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 4, 1, 35)",4,0.031694,0.03169390233233571,7.450580596923828e-09,7.450580596923828e-09
0,"(0, 0, 2, 23)",4,-0.054184,-0.05418404843658209,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 4, 2, 5)",4,-0.249913,-0.2499133963137865,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 1, 2, 56)",4,0.027964,0.027964098611846566,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 1, 2, 20)",4,-0.052703,-0.0527027896605432,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 0, 2, 58)",4,0.178945,0.17894521355628967,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 0, 1, 1)",4,0.156669,0.15666860342025757,1.4901161193847656e-08,1.4901161193847656e-08
0,"(4, 0, 1, 40)",4,-0.007036,-0.007035501068457961,9.313225746154785e-10,9.313225746154785e-10
0,"(3, 2, 2, 29)",4,0.075864,0.0758637492544949,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 3, 0, 53)",4,-0.015395,-0.015395334805361927,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 0, 0, 18)",4,-0.127667,-0.12766703683882952,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 2, 0, 0)",4,0.157708,0.15770792495459318,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 2, 1, 53)",4,-0.105475,-0.10547488136216998,7.450580596923828e-09,7.450580596923828e-09
