layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 25, 53)",6,-0.211167,-0.21116663981229067,5.960464477539063e-08,5.960464477539063e-08
1,"(4, 0, 29, 7)",6,0.008864,0.008864138624630868,7.450580596923828e-09,7.450580596923828e-09
1,"(2, 4, 42, 28)",6,-0.137403,-0.13740311190485954,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 2, 4, 16)",6,0.144467,0.14446720574051142,5.960464477539063e-08,5.960464477539063e-08
1,"(3, 2, 4, 15)",6,0.045693,0.045693173073232174,2.9802322387695312e-08,2.9802322387695312e-08
1,"(1, 4, 63, 22)",6,-0.015254,-0.015253612538799644,7.450580596923828e-09,7.450580596923828e-09
1,"(3, 2, 60, 12)",6,-0.052225,-0.05222487449645996,2.9802322387695312e-08,2.9802322387695312e-08
1,"(2, 4, 58, 15)",6,-0.004871,-0.004870860720984638,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 0, 58, 59)",6,-0.016524,-0.01652357983402908,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 3, 37, 1)",6,0.122767,0.12276692781597376,2.9802322387695312e-08,2.9802322387695312e-08
