layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 3, 1, 57)",8,-0.119263,-0.1192627982236445,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 0, 0, 34)",8,0.102801,0.10280112456530333,1.1920928955078125e-07,1.1920928955078125e-07
1,"(2, 1, 0, 10)",8,0.043519,0.04351916117593646,1.1920928955078125e-07,1.1920928955078125e-07
1,"(0, 0, 1, 49)",8,0.060068,0.06006810674443841,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 0, 0, 61)",8,-0.061452,-0.0614522248506546,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 2, 0, 27)",8,-0.043775,-0.04377508629113436,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 0, 0, 43)",8,-0.152537,-0.15253763925284147,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 4, 1, 4)",8,0.094631,0.09463059715926647,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 0, 0, 18)",8,0.000224,0.00022436943254433572,1.862645149230957e-09,1.862645149230957e-09
1,"(0, 2, 0, 17)",8,-0.217034,-0.21703375596553087,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 0, 2, 28)",8,-0.183688,-0.18368793837726116,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 0, 0, 1)",8,0.062789,0.06278933119028807,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 1, 0, 18)",8,-0.104503,-0.1045025298371911,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 1, 2, 44)",8,0.134325,0.13432483561336994,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 2, 2, 54)",8,-0.054693,-0.05469292076304555,1.1920928955078125e-07,1.1920928955078125e-07
1,"(0, 1, 2, 22)",8,0.084405,0.08440489368513227,1.1920928955078125e-07,1.1920928955078125e-07
1,"(2, 0, 2, 15)",8,-0.006357,-0.006356920697726309,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 2, 0, 54)",8,0.153672,0.15367192961275578,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 1, 2, 33)",8,0.049012,0.04901200858876109,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 2, 0, 55)",8,0.140405,0.1404055468738079,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 1, 1, 39)",8,0.023059,0.023059112951159477,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 1, 1, 49)",8,-0.009586,-0.009585902444086969,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 4, 2, 13)",8,0.023463,0.0234625986777246,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 3, 0, 59)",8,0.135957,0.1359565081074834,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 2, 1, 5)",8,0.098134,0.09813410183414817,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 0, 1, 40)",8,0.055874,0.05587451998144388,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 1, 1, 47)",8,0.218331,0.21833122707903385,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 0, 0, 42)",8,-0.002421,-0.0024211627896875143,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 4, 2, 14)",8,-0.171648,-0.171647853218019,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 3, 1, 29)",8,-0.037305,-0.03730468591675162,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 2, 0, 19)",8,-0.072084,-0.07208393141627312,1.1920928955078125e-07,1.1920928955078125e-07
1,"(0, 0, 1, 28)",8,-0.030351,-0.030351418303325772,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 4, 2, 10)",8,-0.010463,-0.01046342309564352,2.9802322387695312e-08,2.9802322387695312e-08
