layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(0, 1, 1, 49)",9,-0.159544,-0.15954458620399237,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 4, 2, 13)",9,-0.153086,-0.15308523084968328,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 3, 0, 59)",9,0.094330,0.09432944096624851,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 2, 1, 5)",9,0.100387,0.10038634855300188,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 0, 1, 40)",9,-0.007036,-0.007035529939457774,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 1, 1, 47)",9,-0.175738,-0.17573756631463766,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 0, 0, 42)",9,0.079706,0.07970605976879597,2.384185791015625e-07,2.384185791015625e-07
0,"(3, 4, 2, 14)",9,0.167583,0.1675825845450163,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 3, 1, 29)",9,0.006943,0.006943125743418932,2.9802322387695312e-08,2.9802322387695312e-08
0,"(1, 2, 0, 19)",9,-0.049320,-0.04932013340294361,2.384185791015625e-07,2.384185791015625e-07
0,"(0, 0, 1, 28)",9,0.050323,0.05032307934015989,2.384185791015625e-07,2.384185791015625e-07
0,"(2, 4, 2, 10)",9,0.018720,0.018720189342275262,1.1920928955078125e-07,1.1920928955078125e-07
