fault_id,layer_index,tensor_index,bit_index,accuracy,golden_accuracy,difference,top_5,weight_difference
33,1,"(1, 1, 1, 40)",14,0.669921875,0.669921875,0.0,0.962890625,-0.00024414062
34,1,"(0, 4, 2, 45)",3,0.669921875,0.669921875,0.0,0.962890625,1.4901161e-08
35,0,"(2, 0, 1, 63)",11,0.669921875,0.669921875,0.0,0.962890625,-1.9073486e-06
36,1,"(1, 2, 0, 19)",16,0.669921875,0.669921875,0.0,0.962890625,-6.1035156e-05
37,0,"(0, 4, 2, 31)",28,0.669921875,0.669921875,0.0,0.962890625,-0.0052726003
38,0,"(2, 0, 1, 35)",0,0.669921875,0.669921875,0.0,0.962890625,-9.313226e-10
39,0,"(4, 2, 1, 0)",12,0.669921875,0.669921875,0.0,0.962890625,-6.1035156e-05
40,1,"(0, 1, 2, 20)",12,0.669921875,0.669921875,0.0,0.962890625,-9.536743e-07
41,1,"(3, 3, 2, 43)",22,0.669921875,0.669921875,0.0,0.962890625,0.125
42,1,"(3, 4, 2, 36)",4,0.669921875,0.669921875,0.0,0.962890625,-1.4901161e-08
43,0,"(3, 3, 0, 19)",5,0.669921875,0.669921875,0.0,0.962890625,2.9802322e-08
44,0,"(1, 0, 2, 10)",2,0.669921875,0.669921875,0.0,0.962890625,2.9802322e-08
45,0,"(2, 1, 0, 0)",28,0.669921875,0.669921875,0.0,0.962890625,0.029419728
46,0,"(1, 3, 1, 28)",22,0.66796875,0.669921875,-0.001953125,0.9609375,-0.0625
47,0,"(1, 2, 1, 6)",25,0.666015625,0.669921875,-0.00390625,0.962890625,0.14125998
48,0,"(0, 0, 2, 62)",12,0.669921875,0.669921875,0.0,0.962890625,-6.1035156e-05
49,1,"(0, 0, 1, 48)",28,0.669921875,0.669921875,0.0,0.9609375,0.11167484
50,1,"(2, 3, 0, 23)",14,0.669921875,0.669921875,0.0,0.962890625,0.00012207031
51,1,"(4, 3, 0, 24)",16,0.669921875,0.669921875,0.0,0.962890625,-0.00024414062
52,0,"(4, 1, 1, 20)",25,0.673828125,0.669921875,0.00390625,0.9609375,0.24517044
53,0,"(2, 4, 1, 22)",27,0.666015625,0.669921875,-0.00390625,0.9609375,0.12654501
54,0,"(4, 4, 0, 59)",26,0.669921875,0.669921875,0.0,0.9609375,0.10595362
55,0,"(3, 4, 2, 38)",27,0.673828125,0.669921875,0.00390625,0.962890625,-0.14325534
56,0,"(2, 1, 2, 56)",5,0.669921875,0.669921875,0.0,0.962890625,2.3841858e-07
57,1,"(4, 1, 1, 18)",31,0.669921875,0.669921875,0.0,0.962890625,-0.15056708
58,0,"(0, 2, 0, 30)",7,0.669921875,0.669921875,0.0,0.962890625,-2.3841858e-07
59,0,"(2, 4, 2, 12)",7,0.669921875,0.669921875,0.0,0.962890625,-4.7683716e-07
60,0,"(3, 0, 1, 6)",13,0.669921875,0.669921875,0.0,0.962890625,0.00012207031
61,0,"(2, 2, 0, 57)",10,0.669921875,0.669921875,0.0,0.962890625,1.5258789e-05
62,1,"(1, 1, 1, 24)",13,0.669921875,0.669921875,0.0,0.962890625,0.00012207031
63,0,"(4, 4, 2, 42)",11,0.669921875,0.669921875,0.0,0.962890625,6.1035156e-05
64,1,"(4, 0, 0, 30)",19,0.669921875,0.669921875,0.0,0.962890625,-0.001953125
65,0,"(4, 1, 1, 17)",2,0.669921875,0.669921875,0.0,0.962890625,1.4901161e-08
66,1,"(4, 0, 0, 28)",2,0.669921875,0.669921875,0.0,0.962890625,-5.9604645e-08
67,1,"(1, 1, 0, 36)",8,0.669921875,0.669921875,0.0,0.962890625,-4.7683716e-07
68,0,"(1, 3, 2, 40)",25,0.66796875,0.669921875,-0.001953125,0.9609375,-1.5086954
69,1,"(0, 2, 2, 28)",14,0.669921875,0.669921875,0.0,0.962890625,-6.1035156e-05
70,1,"(2, 2, 2, 40)",21,0.669921875,0.669921875,0.0,0.962890625,-0.03125
71,0,"(0, 4, 1, 41)",13,0.669921875,0.669921875,0.0,0.962890625,-6.1035156e-05
72,0,"(2, 3, 2, 6)",0,0.669921875,0.669921875,0.0,0.962890625,9.313226e-10
73,0,"(4, 3, 0, 46)",27,0.669921875,0.669921875,0.0,0.958984375,-0.048824944
74,1,"(2, 0, 2, 33)",6,0.669921875,0.669921875,0.0,0.962890625,4.7683716e-07
75,0,"(2, 3, 0, 37)",20,0.669921875,0.669921875,0.0,0.962890625,0.00048828125
76,0,"(2, 1, 2, 46)",7,0.669921875,0.669921875,0.0,0.962890625,-1.9073486e-06
77,1,"(0, 3, 1, 59)",26,0.669921875,0.669921875,0.0,0.962890625,-0.18644324
78,0,"(0, 0, 0, 48)",30,0.123046875,0.669921875,-0.546875,0.380859375,-6.1350846e+37
79,1,"(2, 4, 0, 39)",12,0.669921875,0.669921875,0.0,0.962890625,1.5258789e-05
80,1,"(2, 1, 2, 28)",9,0.669921875,0.669921875,0.0,0.962890625,3.8146973e-06
81,1,"(1, 1, 2, 22)",20,0.669921875,0.669921875,0.0,0.962890625,0.0078125
82,1,"(0, 2, 1, 17)",10,0.669921875,0.669921875,0.0,0.962890625,7.6293945e-06
83,0,"(0, 3, 0, 25)",13,0.669921875,0.669921875,0.0,0.962890625,3.0517578e-05
84,0,"(4, 0, 2, 27)",18,0.669921875,0.669921875,0.0,0.962890625,-0.001953125
85,0,"(3, 2, 0, 2)",12,0.669921875,0.669921875,0.0,0.962890625,-6.1035156e-05
86,0,"(0, 4, 2, 10)",12,0.669921875,0.669921875,0.0,0.962890625,1.5258789e-05
87,0,"(3, 0, 0, 60)",11,0.669921875,0.669921875,0.0,0.962890625,7.6293945e-06
88,0,"(3, 3, 0, 24)",30,0.103515625,0.669921875,-0.56640625,0.28515625,-7.591841e+37
89,1,"(3, 1, 0, 39)",28,0.669921875,0.669921875,0.0,0.958984375,-0.3384427
90,1,"(2, 2, 2, 14)",18,0.669921875,0.669921875,0.0,0.962890625,-0.001953125
91,0,"(2, 0, 2, 17)",30,0.13671875,0.669921875,-0.533203125,0.56640625,-2.8902912e+36
92,1,"(2, 3, 1, 8)",8,0.669921875,0.669921875,0.0,0.962890625,3.8146973e-06
93,1,"(1, 1, 1, 30)",11,0.669921875,0.669921875,0.0,0.962890625,3.8146973e-06
94,0,"(1, 3, 2, 33)",31,0.669921875,0.669921875,0.0,0.9609375,0.20054777
95,1,"(0, 4, 1, 0)",5,0.669921875,0.669921875,0.0,0.962890625,-1.1920929e-07
96,1,"(2, 4, 0, 10)",0,0.669921875,0.669921875,0.0,0.962890625,1.4901161e-08
97,0,"(3, 2, 0, 29)",24,0.669921875,0.669921875,0.0,0.962890625,-0.04942168
98,1,"(4, 2, 0, 42)",12,0.669921875,0.669921875,0.0,0.962890625,-6.1035156e-05
99,1,"(3, 4, 0, 51)",0,0.669921875,0.669921875,0.0,0.962890625,-1.8626451e-09
